id,year,year_precision,country,category,event_type,claim_text,source,source_class,status,notes,verified_batch
CN-2020-2,2020,exact,China,science,first-flight/launch,"Chang'e 5 returns lunar samples to Earth, the first sample return since 1976.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Dec 2020; ~1.7 kg of lunar material.,
CN-2020-3,2020,exact,China,infrastructure,completion,"China completes the BeiDou-3 global satellite navigation system, an independent alternative to GPS.",PRC records; standard references,official-national,OPEN-UNVERIFIED,2020; global positioning coverage.,
CN-2021-1,2021,exact,China,science,first-flight/launch,China's Tianwen-1 mission lands the Zhurong rover on Mars.,Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,May 2021; second nation to operate a rover on Mars.,
CN-2022-1,2022,exact,China,science,completion,China completes the Tiangong space station in orbit.,Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Core module 2021; three-module station completed 2022; a crewed national space station.,
CN-2023-1,2023,exact,China,industrial,milestone,"China becomes the world's largest motor-vehicle exporter, led by electric vehicles.",Standard trade data; industry reports,international-body,OPEN-UNVERIFIED,2023; surpassed Japan; BYD and others drive an EV-led export surge.,
CN-2024-1,2024,exact,China,science,first-flight/launch,Chang'e 6 returns the first samples ever collected from the far side of the Moon.,Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,June 2024; another world first in lunar exploration.,
CN-2025-1,2025,exact,China,innovation,commercial-deployment,"DeepSeek releases a competitive large language model at a fraction of typical training cost, jolting the global AI industry.",Standard technology reporting,journalistic,OPEN-UNVERIFIED,Jan 2025; signaled China's fast-following capability in frontier AI at low cost.,
CN-1987-1,1987,exact,China,innovation,founding,"Huawei is founded in Shenzhen, later becoming the world's largest telecommunications-equipment maker and a 5G leader.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Founding anchored to 1987; also a top global smartphone maker; later central to US-China tech tensions (part of the record). Added in the v0.2 country-blind recode as a previously-omitted innovation row.,
CN-1995-1,1995,exact,China,innovation,founding,"BYD is founded, later becoming the world's largest manufacturer of electric and new-energy vehicles.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Founded 1995 as a battery maker; entered autos 2003; overtook Tesla in quarterly battery-EV sales in 2023. Added in the v0.2 recode as a previously-omitted innovation row.,
CN-2006-3,2006,exact,China,innovation,founding,"DJI is founded, later dominating the global consumer and commercial drone market.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Founded 2006; grew to an estimated majority share of the world consumer-drone market. Added in the v0.2 recode as a previously-omitted innovation row.,
CN-2011-1,2011,exact,China,innovation,founding,"CATL is founded, later becoming the world's largest maker of electric-vehicle batteries.",Standard business histories; industry data,encyclopedic,OPEN-UNVERIFIED,Founded 2011; world's largest EV-battery supplier by installed capacity within roughly a decade. Added in the v0.2 recode as a previously-omitted innovation row.,
CN-2012-1,2012,exact,China,innovation,founding,"ByteDance is founded, later creating Douyin/TikTok, the first Chinese consumer-internet platform to reach mass global scale.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Founded 2012; TikTok launched internationally ~2017; AI-driven recommendation; subject to data and geopolitical disputes abroad (part of the record). Added in the v0.2 recode as a previously-omitted innovation row.,
CN-1999-2,1999,exact,China,innovation,founding,"BGI (Beijing Genomics Institute) is founded, later among the world's largest genome-sequencing organizations.",Standard business/science histories,encyclopedic,OPEN-UNVERIFIED,"Provenance: author-sheet-via-crossvalidation. Anchored to founding (1999); its later work includes China's ~1% share of the Human Genome Project, a separate completion anchor (see CN-2003-2).",
CN-1999-3,1999,exact,China,innovation,founding,"iFlytek is founded, a leading Chinese speech-recognition and AI company.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to founding (1999). Some reporting links its voice/AI technology to state surveillance programs (recorded for completeness; notability is not endorsement).,
CN-2001-3,2001,exact,China,innovation,founding,"Hikvision is founded, growing into the world's largest maker of video-surveillance equipment.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,"Provenance: author-sheet-via-crossvalidation. Anchored to founding (2001). Its equipment is widely used in state surveillance, including in Xinjiang, and it has been sanctioned or blacklisted by several governments on human-rights grounds. Recorded for notability; notability is not endorsement.",
CN-2010-3,2010,exact,China,innovation,founding,"Xiaomi is founded, later a top-tier global smartphone and consumer-electronics / IoT maker.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to founding (2010).,
CN-2014-4,2014,exact,China,innovation,founding,"NIO is founded, a premium Chinese electric-vehicle maker.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to founding (2014); part of China's EV cluster alongside BYD (CN-1995-1) and CATL (CN-2011-1).,
CN-2014-5,2014,exact,China,innovation,founding,"SenseTime is founded, a leading Chinese computer-vision and AI company.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to founding (2014). Its facial-recognition technology is used in state surveillance and it has faced foreign sanctions on human-rights grounds. Recorded for notability; notability is not endorsement.,
CN-2016-3,2016,exact,China,science,first-flight/launch,"China's Long March 5 heavy-lift rocket makes its maiden flight, enabling later space-station, lunar-sample, and Mars missions.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to first-flight/launch (Nov 2016).,
CN-2019-3,2019,exact,China,infrastructure,completion,"Beijing Daxing International Airport opens, among the world's largest single-terminal airports.",Standard references; PRC records,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to completion/opening (Sept 2019).,
CN-2019-4,2019,exact,China,innovation,commercial-deployment,"Huawei releases HarmonyOS, an independent operating system developed under US export restrictions.",Standard business/technology histories,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation. Anchored to commercial-deployment (2019). Developed after US sanctions cut Huawei off from Google/Android services (part of the record).,
US-1958-4,1958,exact,US,governmental_economic,founding,"The Defense Advanced Research Projects Agency (ARPA/DARPA) is established, seeding foundational US technologies (packet networking, GPS, stealth, autonomy).",US federal records; standard S&T histories,official-national,ESTABLISHED,Provenance: author-sheet-via-crossvalidation (US pass). Peer research institution to NASA (US-1958-1).,4
US-1968-1,1968,exact,US,innovation,founding,"Intel is founded, the company that would commercialize the microprocessor and lead the semiconductor industry.",Standard business/computing histories,encyclopedic,ESTABLISHED,"Provenance: author-sheet-via-crossvalidation (US pass). Founding anchor, parallel to Apple's founding row (US-1976-1); distinct from Intel's product rows (4004, US-1971-1; Pentium, US-1993-2).",4
US-1971-4,1971,exact,US,innovation,founding,"FedEx is founded, pioneering the hub-and-spoke overnight-delivery logistics industry.",Standard business histories,encyclopedic,ESTABLISHED,Provenance: author-sheet-via-crossvalidation (US pass).,5
US-1972-2,1972,exact,US,innovation,founding,"Atari is founded and releases Pong, launching the commercial video-game industry.",Standard histories of the video-game industry,encyclopedic,ESTABLISHED,"Provenance: author-sheet-via-crossvalidation (US pass). Two-anchor: the 1972 industry birth, distinct from the Atari 2600 home console (US-1977-2, commercial-deployment 1977).",5
US-1972-3,1972,exact,US,innovation,invention,"Dennis Ritchie creates the C programming language at Bell Labs, a foundational systems-programming language.",Standard computing histories,encyclopedic,ESTABLISHED,Provenance: author-sheet-via-crossvalidation (US pass). Pairs with Unix (US-1969-3); underlies most later software.,5
US-1976-3,1976,exact,US,innovation,founding,"Genentech is founded, the first biotechnology company, launching the industry.",Standard business/biotech histories,encyclopedic,ESTABLISHED,"Provenance: author-sheet-via-crossvalidation (US pass). Two-anchor: the 1976 industry birth, distinct from the 1980 Bayh-Dole + Genentech IPO milestone (US-1980-1). Verified batch 6: Genentech founded 7 Apr 1976 (Swanson & Boyer) - regarded as the first biotechnology company.",6
US-1977-3,1977,exact,US,science,invention,"The first whole-body MRI scan is performed, launching magnetic-resonance medical imaging.",Standard histories of medicine; Nobel records (2003),encyclopedic,ESTABLISHED,"Provenance: author-sheet-via-crossvalidation (US pass). US-attributed (Damadian's 1977 first human scan; Lauterbur's imaging method); the field is US/UK-shared (Mansfield, UK, shared the 2003 Nobel) - anchored to the 1977 US first-scan invention. Verified batch 6: first whole-body human MRI (the 'Indomitable'), 3 Jul 1977 (Damadian). NOTE the 2003 Nobel for MRI went to Lauterbur & Mansfield; this row anchors the first whole-body human image specifically.",6
US-1984-2,1984,exact,US,innovation,founding,"Cisco Systems is founded, becoming the dominant vendor of internet-networking equipment.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation (US pass).,
US-1988-2,1988,exact,US,innovation,commercial-deployment,"The first commercial 3D printer (stereolithography) ships, launching additive manufacturing.",Standard histories of manufacturing technology,encyclopedic,OPEN-UNVERIFIED,Provenance: author-sheet-via-crossvalidation (US pass). Chuck Hull invented stereolithography (patent 1986); anchored to the 1988 first commercial system. Weakest of the US additions (additive manufacturing is notable but not economy-transforming) - flagged for review.,
US-2008-3,2008,exact,US,innovation,commercial-deployment,"Google's Android launches, becoming the world's dominant mobile operating system.",Standard computing/business histories,encyclopedic,OPEN-UNVERIFIED,"Provenance: author-sheet-via-crossvalidation (US pass). Android Inc founded 2003 (the author's date), acquired by Google 2005; anchored to the 2008 first commercial release. Symmetric analog to HarmonyOS (CN-2019-4).",
CN-2011-2,2011,exact,China,science,first-flight/launch,"China launches Tiangong-1, its first space laboratory and orbital docking target.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,"Provenance: author-sheet-via-crossvalidation (§D two-anchor sweep). Two-anchor: the 2011 first space lab (and first Chinese orbital dockings, 2011-2012), distinct from the completed Tiangong station (CN-2022-1, completion 2022).",
CN-1930-2,1930,exact,China,governmental_economic,milestone,"China completes the restoration of tariff autonomy as the last major power accedes, ending foreign control over Chinese customs tariff rates.",Standard diplomatic/economic histories of Republican China,encyclopedic,ESTABLISHED,"Provenance: verification-batch-1-proposal, author-approved. Anchor: completion of the 1928-1930 tariff-autonomy treaty sequence, dated to 1930 when Japan (the last major power) acceded; anchor to be confirmed at verification. Queues for its chronological batch.",2
CN-1931-1,1931,exact,China,social,founding,"Liang Shuming establishes the Shandong Rural Reconstruction Institute at Zouping, a landmark rural-reconstruction and mass-education experiment.",Standard histories of Republican-era rural reconstruction,independent-academic,ESTABLISHED,"Provenance: verification-batch-1-proposal, author-approved. Converts the diffuse Ding County row (CN-1929-2, removed) into an anchored reformulation (institute founded 1931). Queues for verification.",2
CN-1933-1,1933,exact,China,governmental_economic,milestone,"China's 'abolish the tael, adopt the yuan' reform standardizes the silver dollar (yuan) as the national monetary unit, replacing the tael.",Standard economic histories of Republican China,encyclopedic,ESTABLISHED,"Provenance: verification-batch-1-proposal, author-approved. The datable 1933 precursor to the 1935 fabi reform (CN-1935-1). Queues for verification.",2
CN-1936-1,1936,exact,China,infrastructure,completion,"The Canton-Hankow (Yuehan) Railway is completed, linking Guangzhou to Wuhan as a major north-south trunk line.",Standard histories of Chinese railways,encyclopedic,ESTABLISHED,"Provenance: verification-batch-1-proposal, author-approved. Anchored reformulation superseding the diffuse 'Nanjing-decade infrastructure' row (CN-1934-1, removed); narrows to the era's flagship datable railway completion. Queues for verification.",2
CN-1938-3,1938,exact,China,infrastructure,completion,"The Yunnan section of the Burma Road (Kunming to Wanting at the Burmese border, ~960 km), built by an estimated 200,000 Chinese laborers under Nationalist direction, opens to motor traffic in 1938.",Standard histories of the China-Burma-India theater,encyclopedic,ESTABLISHED,"Provenance: verification-batch-2-proposal, author-approved; NARROWED per batch-3 ruling to the Chinese-built Yunnan section (Kunming-Wanting). Anchor = opened-to-motor-traffic 1938 (trucks began moving cargo into China in 1938); formal/full completion is sometimes dated 1939 (recorded alternative). The fuller Kunming-Lashio road was a joint China-Burma effort (British/American engineering; Burmese labor on the Burma side); this row is the Yunnan section specifically. The ~200,000-laborer figure is commonly cited for the Chinese-built sections (some sources lump Chinese and Burmese labor).",3
CN-1956-3,1956,exact,China,social,milestone,"China's State Council promulgates the first Scheme for Simplifying Chinese Characters (515 simplified characters plus 54 radicals), a mass-literacy language reform.",Standard histories of Chinese language reform,encyclopedic,ESTABLISHED,"Provenance: verification-batch-3-proposal, author-approved. Promulgated 31 Jan 1956; first list in use 1 Feb 1956. Distinct from Hanyu Pinyin (CN-1958-1). Queues for verification.",4
US-1957-1,1957,exact,US,infrastructure,completion,The Shippingport Atomic Power Station begins operation as the first full-scale commercial nuclear power plant in the United States.,Standard histories of US nuclear power,encyclopedic,ESTABLISHED,"Provenance: verification-batch-3-proposal, author-approved. First criticality 2 Dec 1957; grid power Dec 1957. Queues for verification.",4
US-1958-5,1958,exact,US,innovation,commercial-deployment,"The Boeing 707 enters commercial service with Pan Am, inaugurating the jet age of mass commercial air travel.",Standard aviation histories,encyclopedic,ESTABLISHED,"Provenance: verification-batch-3-proposal, author-approved. Anchor chosen = commercial-deployment (26 Oct 1958, Pan Am NY-Paris), the jet-age inauguration; prototype first flight (20 Dec 1957) is the alternative anchor (rationale in log). Queues for verification.",4
US-1959-1,1959,exact,US,innovation,commercial-deployment,"The Xerox 914, the first successful plain-paper office copier, is introduced, commercializing xerography at scale.",Standard histories of office technology,encyclopedic,ESTABLISHED,"Provenance: verification-batch-4-proposal, author-approved. Introduced 16 Sept 1959 (Haloid Xerox). Two-anchor: the commercial-deployment anchor of xerography, distinct from the 1938 invention anchor (US-1938-1) - cross-referenced both ways. Queues for verification.",5
US-1961-2,1961,exact,US,innovation,commercial-deployment,"The first Unimate industrial robot is installed on a General Motors assembly line (Ewing Township, New Jersey), inaugurating industrial robotics.",Standard histories of robotics,encyclopedic,ESTABLISHED,"Provenance: verification-batch-4-proposal, author-approved. First deployment 1961 (Unimation, Inc.; Devol/Engelberger). Queues for verification.",5
CN-1969-1,1969,exact,China,infrastructure,completion,"The Red Flag Canal, a ~1,500 km hand-built irrigation system diverting the Zhang River through the Taihang Mountains at Linzhou (Lin County), Henan, is completed.",Standard histories of PRC water conservancy,encyclopedic,ESTABLISHED,"Provenance: verification-batch-4-proposal, author-approved. Main canal completed 1965; full system 1969 (anchor). Era context: initiated ~1960 and built by hand through the hard post-Great-Leap years (81 workers died). The official narrative is heavily mythologized (a self-reliance model) and its magnitude claims (e.g. 'tenfold food production') are official - INDEPENDENT SCHOLARSHIP REQUIRED and event/magnitude split to be applied at verification. Queues for verification. || Verification (batch 5): ESTABLISHED (completion event, via Springer + IWA academic). The 'tenfold food production' magnitude and 'Eighth Wonder / self-reliance spirit' framing are state-mythologized and caveated (event/magnitude split); the physical completion (1969) is the anchor. Era context noted.",5
US-1971-5,1971,exact,US,innovation,milestone,"Ray Tomlinson sends the first networked email across ARPANET, establishing the user@host addressing convention.",Standard histories of computing,encyclopedic,ESTABLISHED,"Provenance: verification-batch-5-proposal, author-approved. Late 1971 (BBN engineer); the '@' addressing convention. Queues for verification. Verified batch 6: late 1971, BBN engineer Ray Tomlinson; established the user@host convention across ARPANET.",6
CN-1974-2,1974,exact,China,innovation,commercial-deployment,"China commissions its first nuclear-powered submarine (Type 091 'Long March 1'), the first indigenously built nuclear attack submarine in Asia.",Standard naval/defense references,encyclopedic,ESTABLISHED,"Provenance: verification-batch-5-proposal, author-approved. Anchor: commissioning 1 Aug 1974 (hull 401). A military vessel, recorded as an engineering/technology achievement (peer to the USS Nautilus, US-1954-1, coded innovation). PLA/state sourcing is interested-party by definition, so INDEPENDENT naval/defense scholarship carries the standard at verification. Queues for verification. Verified batch 6 via INDEPENDENT naval scholarship (PLA/state sourcing set aside as interested-party): commissioned 1 Aug 1974 (hull 401, 'Long March 1'); first indigenously built nuclear attack submarine in Asia.",6
US-1974-1,1974,exact,US,innovation,commercial-deployment,"The first UPC barcode is scanned on a commercial product (a pack of gum at a Marsh supermarket, Troy, Ohio), inaugurating automated retail scanning.",Standard histories of retail technology,encyclopedic,ESTABLISHED,"Provenance: verification-batch-5-proposal, author-approved. 26 Jun 1974. Queues for verification. Verified batch 6: 26 Jun 1974, Marsh supermarket, Troy OH (pack of Wrigley's gum).",6
